champion,champion_id,skin_id,skin_num,skin_name,chromas,isChroma,isPrestige,isEsports,price,release_date,imagePath,patch
Karthus,30,30004,4,Pentakill Karthus,False,False,False,False,0,,/assets/splash/Karthus_4_Pentakill_Karthus.jpg,16.1.1
Karthus,30,30005,5,Fnatic Karthus,False,False,False,True,0,,/assets/splash/Karthus_5_Fnatic_Karthus.jpg,16.1.1
Karthus,30,30009,9,Karthus Lightsbane,False,False,False,False,0,,/assets/splash/Karthus_9_Karthus_Lightsbane.jpg,16.1.1
Karthus,30,30010,10,Infernal Karthus,True,True,False,False,0,,/assets/splash/Karthus_10_Infernal_Karthus.jpg,16.1.1
Karthus,30,30017,17,Pentakill III: Lost Chapter Karthus,True,True,False,False,0,,/assets/splash/Karthus_17_Pentakill_III-_Lost_Chapter_Karthus.jpg,16.1.1
Karthus,30,30026,26,Elderwood Karthus,True,True,False,False,0,,/assets/splash/Karthus_26_Elderwood_Karthus.jpg,16.1.1
Karthus,30,30035,35,Arcana Karthus,True,True,False,False,0,,/assets/splash/Karthus_35_Arcana_Karthus.jpg,16.1.1
Kassadin,38,38000,0,Original Kassadin,False,False,False,False,0,,/assets/splash/Kassadin_0_default.jpg,16.1.1
Kassadin,38,38001,1,Festival Kassadin,False,False,False,False,0,,/assets/splash/Kassadin_1_Festival_Kassadin.jpg,16.1.1
Kassadin,38,38002,2,Deep One Kassadin,False,False,False,False,0,,/assets/splash/Kassadin_2_Deep_One_Kassadin.jpg,16.1.1
Kassadin,38,38003,3,Pre-Void Kassadin,False,False,False,False,0,,/assets/splash/Kassadin_3_Pre-Void_Kassadin.jpg,16.1.1
Kassadin,38,38004,4,Harbinger Kassadin,False,False,False,False,0,,/assets/splash/Kassadin_4_Harbinger_Kassadin.jpg,16.1.1
Kassadin,38,38005,5,Cosmic Reaver Kassadin,False,False,False,False,0,,/assets/splash/Kassadin_5_Cosmic_Reaver_Kassadin.jpg,16.1.1
Kassadin,38,38006,6,Count Kassadin,True,True,False,False,0,,/assets/splash/Kassadin_6_Count_Kassadin.jpg,16.1.1
Kassadin,38,38014,14,Hextech Kassadin,False,False,False,False,0,,/assets/splash/Kassadin_14_Hextech_Kassadin.jpg,16.1.1
Kassadin,38,38015,15,Shockblade Kassadin,False,False,False,False,0,,/assets/splash/Kassadin_15_Shockblade_Kassadin.jpg,16.1.1
Kassadin,38,38024,24,Dragonmancer Kassadin,False,False,False,False,0,,/assets/splash/Kassadin_24_Dragonmancer_Kassadin.jpg,16.1.1
Katarina,55,55000,0,Original Katarina,False,False,False,False,0,,/assets/splash/Katarina_0_default.jpg,16.1.1
Katarina,55,55001,1,Mercenary Katarina,False,False,False,False,0,,/assets/splash/Katarina_1_Mercenary_Katarina.jpg,16.1.1
Katarina,55,55002,2,Red Card Katarina,False,False,False,False,0,,/assets/splash/Katarina_2_Red_Card_Katarina.jpg,16.1.1
Katarina,55,55003,3,Bilgewater Katarina,False,False,False,False,0,,/assets/splash/Katarina_3_Bilgewater_Katarina.jpg,16.1.1
Katarina,55,55004,4,Kitty Cat Katarina,False,False,False,False,0,,/assets/splash/Katarina_4_Kitty_Cat_Katarina.jpg,16.1.1
Katarina,55,55005,5,High Command Katarina,False,False,False,False,0,,/assets/splash/Katarina_5_High_Command_Katarina.jpg,16.1.1
Katarina,55,55006,6,Sandstorm Katarina,False,False,False,False,0,,/assets/splash/Katarina_6_Sandstorm_Katarina.jpg,16.1.1
Katarina,55,55007,7,Slay Belle Katarina,False,False,False,False,0,,/assets/splash/Katarina_7_Slay_Belle_Katarina.jpg,16.1.1
Katarina,55,55008,8,Warring Kingdoms Katarina,True,True,False,False,0,,/assets/splash/Katarina_8_Warring_Kingdoms_Katarina.jpg,16.1.1
Katarina,55,55009,9,PROJECT: Katarina,False,False,False,False,0,,/assets/splash/Katarina_9_PROJECT-_Katarina.jpg,16.1.1
Katarina,55,55010,10,Death Sworn Katarina,False,False,False,False,0,,/assets/splash/Katarina_10_Death_Sworn_Katarina.jpg,16.1.1
Katarina,55,55012,12,Battle Academia Katarina,True,True,False,False,0,,/assets/splash/Katarina_12_Battle_Academia_Katarina.jpg,16.1.1
Katarina,55,55021,21,Blood Moon Katarina,True,True,False,False,0,,/assets/splash/Katarina_21_Blood_Moon_Katarina.jpg,16.1.1
Katarina,55,55029,29,Battle Queen Katarina,True,True,False,False,0,,/assets/splash/Katarina_29_Battle_Queen_Katarina.jpg,16.1.1
Katarina,55,55037,37,High Noon Katarina,True,True,False,False,0,,/assets/splash/Katarina_37_High_Noon_Katarina.jpg,16.1.1
Katarina,55,55047,47,Faerie Court Katarina,True,True,False,False,0,,/assets/splash/Katarina_47_Faerie_Court_Katarina.jpg,16.1.1
Katarina,55,55048,48,Prestige Faerie Court Katarina,False,False,True,False,0,,/assets/splash/Katarina_48_Prestige_Faerie_Court_Katarina.jpg,16.1.1
Katarina,55,55059,59,Chosen of the Wolf Katarina,False,False,False,False,0,,/assets/splash/Katarina_59_Chosen_of_the_Wolf_Katarina.jpg,16.1.1
Katarina,55,55060,60,Prestige Masque of the Black Rose Katarina,True,True,True,False,0,,/assets/splash/Katarina_60_Prestige_Masque_of_the_Black_Rose_Katarina.jpg,16.1.1
Kayle,10,10000,0,Original Kayle,False,False,False,False,0,,/assets/splash/Kayle_0_default.jpg,16.1.1
Kayle,10,10001,1,Silver Kayle,False,False,False,False,0,,/assets/splash/Kayle_1_Silver_Kayle.jpg,16.1.1
Kayle,10,10002,2,Viridian Kayle,True,True,False,False,0,,/assets/splash/Kayle_2_Viridian_Kayle.jpg,16.1.1
Kayle,10,10003,3,Transcended Kayle,False,False,False,False,0,,/assets/splash/Kayle_3_Transcended_Kayle.jpg,16.1.1
Kayle,10,10004,4,Battleborn Kayle,False,False,False,False,0,,/assets/splash/Kayle_4_Battleborn_Kayle.jpg,16.1.1
Kayle,10,10005,5,Judgment Kayle,False,False,False,False,0,,/assets/splash/Kayle_5_Judgment_Kayle.jpg,16.1.1
Kayle,10,10006,6,Aether Wing Kayle,True,True,False,False,0,,/assets/splash/Kayle_6_Aether_Wing_Kayle.jpg,16.1.1
Kayle,10,10007,7,Riot Kayle,False,False,False,False,0,,/assets/splash/Kayle_7_Riot_Kayle.jpg,16.1.1
Kayle,10,10008,8,Iron Inquisitor Kayle,False,False,False,False,0,,/assets/splash/Kayle_8_Iron_Inquisitor_Kayle.jpg,16.1.1
Kayle,10,10009,9,Pentakill Kayle,False,False,False,False,0,,/assets/splash/Kayle_9_Pentakill_Kayle.jpg,16.1.1
Kayle,10,10015,15,PsyOps Kayle,True,True,False,False,0,,/assets/splash/Kayle_15_PsyOps_Kayle.jpg,16.1.1
Kayle,10,10024,24,Dragonslayer Kayle,True,True,False,False,0,,/assets/splash/Kayle_24_Dragonslayer_Kayle.jpg,16.1.1
Kayle,10,10033,33,Pentakill III: Lost Chapter Kayle,True,True,False,False,0,,/assets/splash/Kayle_33_Pentakill_III-_Lost_Chapter_Kayle.jpg,16.1.1
Kayle,10,10042,42,Sun-Eater Kayle,True,True,False,False,0,,/assets/splash/Kayle_42_Sun-Eater_Kayle.jpg,16.1.1
Kayle,10,10057,57,Immortal Journey Kayle,True,True,False,False,0,,/assets/splash/Kayle_57_Immortal_Journey_Kayle.jpg,16.1.1
Kayle,10,10066,66,Empyrean Kayle,True,True,False,False,0,,/assets/splash/Kayle_66_Empyrean_Kayle.jpg,16.1.1
Kayle,10,10067,67,Prestige Empyrean Kayle,False,False,True,False,0,,/assets/splash/Kayle_67_Prestige_Empyrean_Kayle.jpg,16.1.1
Kayle,10,10078,78,Spirit Blossom Kayle,True,True,False,False,0,,/assets/splash/Kayle_78_Spirit_Blossom_Kayle.jpg,16.1.1
Kayn,141,141000,0,Original Kayn,False,False,False,False,0,,/assets/splash/Kayn_0_default.jpg,16.1.1
Kayn,141,141001,1,Soulhunter Kayn,False,False,False,False,0,,/assets/splash/Kayn_1_Soulhunter_Kayn.jpg,16.1.1
Kayn,141,141002,2,Odyssey Kayn,True,True,False,False,0,,/assets/splash/Kayn_2_Odyssey_Kayn.jpg,16.1.1
Kayn,141,141008,8,Nightbringer Kayn,True,True,False,False,0,,/assets/splash/Kayn_8_Nightbringer_Kayn.jpg,16.1.1
Kayn,141,141009,9,Prestige Nightbringer Kayn,False,False,True,False,0,,/assets/splash/Kayn_9_Prestige_Nightbringer_Kayn.jpg,16.1.1
Kayn,141,141015,15,Snow Moon Kayn,True,True,False,False,0,,/assets/splash/Kayn_15_Snow_Moon_Kayn.jpg,16.1.1
Kayn,141,141020,20,HEARTSTEEL Kayn,True,True,False,False,0,,/assets/splash/Kayn_20_HEARTSTEEL_Kayn.jpg,16.1.1
Kayn,141,141026,26,Battle Academia Kayn,True,True,False,False,0,,/assets/splash/Kayn_26_Battle_Academia_Kayn.jpg,16.1.1
Kennen,85,85000,0,Original Kennen,False,False,False,False,0,,/assets/splash/Kennen_0_default.jpg,16.1.1
Kennen,85,85001,1,Deadly Kennen,False,False,False,False,0,,/assets/splash/Kennen_1_Deadly_Kennen.jpg,16.1.1
Kennen,85,85002,2,Swamp Master Kennen,False,False,False,False,0,,/assets/splash/Kennen_2_Swamp_Master_Kennen.jpg,16.1.1
Kennen,85,85003,3,Karate Kennen,False,False,False,False,0,,/assets/splash/Kennen_3_Karate_Kennen.jpg,16.1.1
Kennen,85,85004,4,Kennen M.D.,True,True,False,False,0,,/assets/splash/Kennen_4_Kennen_M.D..jpg,16.1.1
Kennen,85,85005,5,Arctic Ops Kennen,False,False,False,False,0,,/assets/splash/Kennen_5_Arctic_Ops_Kennen.jpg,16.1.1
Kennen,85,85006,6,Blood Moon Kennen,False,False,False,False,0,,/assets/splash/Kennen_6_Blood_Moon_Kennen.jpg,16.1.1
Kennen,85,85007,7,Super Kennen,False,False,False,False,0,,/assets/splash/Kennen_7_Super_Kennen.jpg,16.1.1
Kennen,85,85008,8,Infernal Kennen,True,True,False,False,0,,/assets/splash/Kennen_8_Infernal_Kennen.jpg,16.1.1
Kennen,85,85023,23,DWG Kennen,True,True,False,True,0,,/assets/splash/Kennen_23_DWG_Kennen.jpg,16.1.1
Kennen,85,85025,25,Astronaut Kennen,True,True,False,False,0,,/assets/splash/Kennen_25_Astronaut_Kennen.jpg,16.1.1
Khazix,121,121000,0,Original Khazix,False,False,False,False,0,,/assets/splash/Khazix_0_default.jpg,16.1.1
Khazix,121,121001,1,Mecha Kha'Zix,True,True,False,False,0,,/assets/splash/Khazix_1_Mecha_KhaZix.jpg,16.1.1
Khazix,121,121002,2,Guardian of the Sands Kha'Zix,False,False,False,False,0,,/assets/splash/Khazix_2_Guardian_of_the_Sands_KhaZix.jpg,16.1.1
Khazix,121,121003,3,Death Blossom Kha'Zix,False,False,False,False,0,,/assets/splash/Khazix_3_Death_Blossom_KhaZix.jpg,16.1.1
Khazix,121,121004,4,Dark Star Kha'Zix,False,False,False,False,0,,/assets/splash/Khazix_4_Dark_Star_KhaZix.jpg,16.1.1
Khazix,121,121011,11,Worlds 2018 Kha'Zix,True,True,False,False,0,,/assets/splash/Khazix_11_Worlds_2018_KhaZix.jpg,16.1.1
Khazix,121,121060,60,Odyssey Kha'Zix,False,False,False,False,0,,/assets/splash/Khazix_60_Odyssey_KhaZix.jpg,16.1.1
Khazix,121,121069,69,Lunar Guardian Kha'Zix,False,False,False,False,0,,/assets/splash/Khazix_69_Lunar_Guardian_KhaZix.jpg,16.1.1
Khazix,121,121079,79,Crystalis Indomitus Kha'Zix,False,False,False,False,0,,/assets/splash/Khazix_79_Crystalis_Indomitus_KhaZix.jpg,16.1.1
Kindred,203,203000,0,Original Kindred,False,False,False,False,0,,/assets/splash/Kindred_0_default.jpg,16.1.1
Kindred,203,203001,1,Shadowfire Kindred,False,False,False,False,0,,/assets/splash/Kindred_1_Shadowfire_Kindred.jpg,16.1.1
Kindred,203,203002,2,Super Galaxy Kindred,False,False,False,False,0,,/assets/splash/Kindred_2_Super_Galaxy_Kindred.jpg,16.1.1
Kindred,203,203003,3,Spirit Blossom Kindred,True,True,False,False,0,,/assets/splash/Kindred_3_Spirit_Blossom_Kindred.jpg,16.1.1
Kindred,203,203012,12,Porcelain Kindred,True,True,False,False,0,,/assets/splash/Kindred_12_Porcelain_Kindred.jpg,16.1.1
Kindred,203,203022,22,Woof and Lamb Kindred,True,True,False,False,0,,/assets/splash/Kindred_22_Woof_and_Lamb_Kindred.jpg,16.1.1
Kindred,203,203023,23,DRX Kindred,True,True,False,True,0,,/assets/splash/Kindred_23_DRX_Kindred.jpg,16.1.1
Kindred,203,203033,33,Prestige Porcelain Kindred,False,False,True,False,0,,/assets/splash/Kindred_33_Prestige_Porcelain_Kindred.jpg,16.1.1
Kindred,203,203034,34,Chosen of the Wolf Kindred,True,True,False,False,0,,/assets/splash/Kindred_34_Chosen_of_the_Wolf_Kindred.jpg,16.1.1
Kled,240,240000,0,Original Kled,False,False,False,False,0,,/assets/splash/Kled_0_default.jpg,16.1.1
Kled,240,240001,1,Sir Kled,False,False,False,False,0,,/assets/splash/Kled_1_Sir_Kled.jpg,16.1.1
Kled,240,240002,2,Count Kledula,True,True,False,False,0,,/assets/splash/Kled_2_Count_Kledula.jpg,16.1.1
Kled,240,240009,9,Marauder Kled,True,True,False,False,0,,/assets/splash/Kled_9_Marauder_Kled.jpg,16.1.1
Kled,240,240018,18,Kibble-Head Kled,True,True,False,False,0,,/assets/splash/Kled_18_Kibble-Head_Kled.jpg,16.1.1
KogMaw,96,96000,0,Original KogMaw,False,False,False,False,0,,/assets/splash/KogMaw_0_default.jpg,16.1.1
KogMaw,96,96001,1,Caterpillar Kog'Maw,False,False,False,False,0,,/assets/splash/KogMaw_1_Caterpillar_KogMaw.jpg,16.1.1
KogMaw,96,96002,2,Sonoran Kog'Maw,False,False,False,False,0,,/assets/splash/KogMaw_2_Sonoran_KogMaw.jpg,16.1.1
KogMaw,96,96003,3,Monarch Kog'Maw,False,False,False,False,0,,/assets/splash/KogMaw_3_Monarch_KogMaw.jpg,16.1.1
KogMaw,96,96004,4,Reindeer Kog'Maw,False,False,False,False,0,,/assets/splash/KogMaw_4_Reindeer_KogMaw.jpg,16.1.1
KogMaw,96,96005,5,Lion Dance Kog'Maw,False,False,False,False,0,,/assets/splash/KogMaw_5_Lion_Dance_KogMaw.jpg,16.1.1
KogMaw,96,96006,6,Deep Sea Kog'Maw,False,False,False,False,0,,/assets/splash/KogMaw_6_Deep_Sea_KogMaw.jpg,16.1.1
KogMaw,96,96007,7,Jurassic Kog'Maw,False,False,False,False,0,,/assets/splash/KogMaw_7_Jurassic_KogMaw.jpg,16.1.1
KogMaw,96,96008,8,Battlecast Kog'Maw,False,False,False,False,0,,/assets/splash/KogMaw_8_Battlecast_KogMaw.jpg,16.1.1
KogMaw,96,96009,9,Pug'Maw,True,True,False,False,0,,/assets/splash/KogMaw_9_PugMaw.jpg,16.1.1
KogMaw,96,96010,10,Hextech Kog'Maw,False,False,False,False,0,,/assets/splash/KogMaw_10_Hextech_KogMaw.jpg,16.1.1
KogMaw,96,96019,19,Arcanist Kog'Maw,True,True,False,False,0,,/assets/splash/KogMaw_19_Arcanist_KogMaw.jpg,16.1.1
KogMaw,96,96028,28,Bee'Maw,True,True,False,False,0,,/assets/splash/KogMaw_28_BeeMaw.jpg,16.1.1
KogMaw,96,96037,37,Zap'Maw,True,True,False,False,0,,/assets/splash/KogMaw_37_ZapMaw.jpg,16.1.1
KogMaw,96,96046,46,Shan Hai Scrolls Kog'Maw,True,True,False,False,0,,/assets/splash/KogMaw_46_Shan_Hai_Scrolls_KogMaw.jpg,16.1.1
KogMaw,96,96055,55,Victorious Kog'Maw,True,True,False,False,0,,/assets/splash/KogMaw_55_Victorious_KogMaw.jpg,16.1.1
KSante,897,897000,0,Original KSante,False,False,False,False,0,,/assets/splash/KSante_0_default.jpg,16.1.1
KSante,897,897001,1,Empyrean K'Sante,True,True,False,False,0,,/assets/splash/KSante_1_Empyrean_KSante.jpg,16.1.1
KSante,897,897002,2,Prestige Empyrean K'Sante,False,False,True,False,0,,/assets/splash/KSante_2_Prestige_Empyrean_KSante.jpg,16.1.1
KSante,897,897008,8,HEARTSTEEL K'Sante,True,True,False,False,0,,/assets/splash/KSante_8_HEARTSTEEL_KSante.jpg,16.1.1
Leblanc,7,7000,0,Original Leblanc,False,False,False,False,0,,/assets/splash/Leblanc_0_default.jpg,16.1.1
Leblanc,7,7001,1,Wicked LeBlanc,False,False,False,False,0,,/assets/splash/Leblanc_1_Wicked_LeBlanc.jpg,16.1.1
Leblanc,7,7002,2,Prestigious LeBlanc,True,True,False,False,0,,/assets/splash/Leblanc_2_Prestigious_LeBlanc.jpg,16.1.1
Leblanc,7,7003,3,Mistletoe LeBlanc,False,False,False,False,0,,/assets/splash/Leblanc_3_Mistletoe_LeBlanc.jpg,16.1.1
Leblanc,7,7004,4,Ravenborn LeBlanc,False,False,False,False,0,,/assets/splash/Leblanc_4_Ravenborn_LeBlanc.jpg,16.1.1
Leblanc,7,7005,5,Elderwood LeBlanc,False,False,False,False,0,,/assets/splash/Leblanc_5_Elderwood_LeBlanc.jpg,16.1.1
Leblanc,7,7012,12,Program LeBlanc,True,True,False,False,0,,/assets/splash/Leblanc_12_Program_LeBlanc.jpg,16.1.1
Leblanc,7,7019,19,iG LeBlanc,True,True,False,True,0,,/assets/splash/Leblanc_19_iG_LeBlanc.jpg,16.1.1
Leblanc,7,7020,20,Coven LeBlanc,True,True,False,False,0,,/assets/splash/Leblanc_20_Coven_LeBlanc.jpg,16.1.1
Leblanc,7,7029,29,Worlds 2020 LeBlanc,True,True,False,False,0,,/assets/splash/Leblanc_29_Worlds_2020_LeBlanc.jpg,16.1.1
Leblanc,7,7033,33,Prestige Coven LeBlanc,False,False,True,False,0,,/assets/splash/Leblanc_33_Prestige_Coven_LeBlanc.jpg,16.1.1
Leblanc,7,7035,35,Debonair LeBlanc,True,True,False,False,0,,/assets/splash/Leblanc_35_Debonair_LeBlanc.jpg,16.1.1
Leblanc,7,7045,45,Bewitching LeBlanc,True,True,False,False,0,,/assets/splash/Leblanc_45_Bewitching_LeBlanc.jpg,16.1.1
Leblanc,7,7055,55,Risen Legend LeBlanc,True,True,False,False,0,,/assets/splash/Leblanc_55_Risen_Legend_LeBlanc.jpg,16.1.1
LeeSin,64,64000,0,Original LeeSin,False,False,False,False,0,,/assets/splash/LeeSin_0_default.jpg,16.1.1
LeeSin,64,64001,1,Traditional Lee Sin,False,False,False,False,0,,/assets/splash/LeeSin_1_Traditional_Lee_Sin.jpg,16.1.1
LeeSin,64,64002,2,Acolyte Lee Sin,False,False,False,False,0,,/assets/splash/LeeSin_2_Acolyte_Lee_Sin.jpg,16.1.1
LeeSin,64,64003,3,Dragon Fist Lee Sin,True,True,False,False,0,,/assets/splash/LeeSin_3_Dragon_Fist_Lee_Sin.jpg,16.1.1
LeeSin,64,64004,4,Muay Thai Lee Sin,True,True,False,False,0,,/assets/splash/LeeSin_4_Muay_Thai_Lee_Sin.jpg,16.1.1
LeeSin,64,64005,5,Pool Party Lee Sin,False,False,False,False,0,,/assets/splash/LeeSin_5_Pool_Party_Lee_Sin.jpg,16.1.1
LeeSin,64,64006,6,SKT T1 Lee Sin,False,False,False,True,0,,/assets/splash/LeeSin_6_SKT_T1_Lee_Sin.jpg,16.1.1
LeeSin,64,64010,10,Knockout Lee Sin,False,False,False,False,0,,/assets/splash/LeeSin_10_Knockout_Lee_Sin.jpg,16.1.1
LeeSin,64,64011,11,God Fist Lee Sin,False,False,False,False,0,,/assets/splash/LeeSin_11_God_Fist_Lee_Sin.jpg,16.1.1
LeeSin,64,64012,12,Playmaker Lee Sin,True,True,False,False,0,,/assets/splash/LeeSin_12_Playmaker_Lee_Sin.jpg,16.1.1
LeeSin,64,64027,27,Nightbringer Lee Sin,False,False,False,False,0,,/assets/splash/LeeSin_27_Nightbringer_Lee_Sin.jpg,16.1.1
LeeSin,64,64028,28,Prestige Nightbringer Lee Sin,False,False,True,False,0,,/assets/splash/LeeSin_28_Prestige_Nightbringer_Lee_Sin.jpg,16.1.1
LeeSin,64,64029,29,FPX Lee Sin,False,False,False,True,0,,/assets/splash/LeeSin_29_FPX_Lee_Sin.jpg,16.1.1
LeeSin,64,64031,31,Storm Dragon Lee Sin,False,False,False,False,0,,/assets/splash/LeeSin_31_Storm_Dragon_Lee_Sin.jpg,16.1.1
LeeSin,64,64039,39,Prestige Nightbringer Lee Sin (2022),False,False,True,False,0,,/assets/splash/LeeSin_39_Prestige_Nightbringer_Lee_Sin_(2022).jpg,16.1.1
LeeSin,64,64041,41,Zenith Games Lee Sin,False,False,False,False,0,,/assets/splash/LeeSin_41_Zenith_Games_Lee_Sin.jpg,16.1.1
LeeSin,64,64051,51,Heavenscale Lee Sin,False,False,False,False,0,,/assets/splash/LeeSin_51_Heavenscale_Lee_Sin.jpg,16.1.1
LeeSin,64,64052,52,Divine Heavenscale Lee Sin,False,False,False,False,0,,/assets/splash/LeeSin_52_Divine_Heavenscale_Lee_Sin.jpg,16.1.1
LeeSin,64,64068,68,T1 Lee Sin,False,False,False,True,0,,/assets/splash/LeeSin_68_T1_Lee_Sin.jpg,16.1.1
LeeSin,64,64072,72,Inkshadow Lee Sin,False,False,False,False,0,,/assets/splash/LeeSin_72_Inkshadow_Lee_Sin.jpg,16.1.1
Leona,89,89000,0,Original Leona,False,False,False,False,0,,/assets/splash/Leona_0_default.jpg,16.1.1
Leona,89,89001,1,Valkyrie Leona,False,False,False,False,0,,/assets/splash/Leona_1_Valkyrie_Leona.jpg,16.1.1
Leona,89,89002,2,Defender Leona,False,False,False,False,0,,/assets/splash/Leona_2_Defender_Leona.jpg,16.1.1
Leona,89,89003,3,Iron Solari Leona,False,False,False,False,0,,/assets/splash/Leona_3_Iron_Solari_Leona.jpg,16.1.1
Leona,89,89004,4,Pool Party Leona,True,True,False,False,0,,/assets/splash/Leona_4_Pool_Party_Leona.jpg,16.1.1
Leona,89,89008,8,PROJECT: Leona,False,False,False,False,0,,/assets/splash/Leona_8_PROJECT-_Leona.jpg,16.1.1
Leona,89,89009,9,Barbecue Leona,False,False,False,False,0,,/assets/splash/Leona_9_Barbecue_Leona.jpg,16.1.1
Leona,89,89010,10,Solar Eclipse Leona,False,False,False,False,0,,/assets/splash/Leona_10_Solar_Eclipse_Leona.jpg,16.1.1
Leona,89,89011,11,Lunar Eclipse Leona,False,False,False,False,0,,/assets/splash/Leona_11_Lunar_Eclipse_Leona.jpg,16.1.1
Leona,89,89012,12,Mecha Kingdoms Leona,True,True,False,False,0,,/assets/splash/Leona_12_Mecha_Kingdoms_Leona.jpg,16.1.1
Leona,89,89021,21,Battle Academia Leona,True,True,False,False,0,,/assets/splash/Leona_21_Battle_Academia_Leona.jpg,16.1.1
Leona,89,89022,22,DWG Leona,True,True,False,True,0,,/assets/splash/Leona_22_DWG_Leona.jpg,16.1.1
Leona,89,89023,23,Prestige Battle Academia Leona,False,False,True,False,0,,/assets/splash/Leona_23_Prestige_Battle_Academia_Leona.jpg,16.1.1
Leona,89,89033,33,Debonair Leona,True,True,False,False,0,,/assets/splash/Leona_33_Debonair_Leona.jpg,16.1.1
Leona,89,89034,34,High Noon Leona,True,True,False,False,0,,/assets/splash/Leona_34_High_Noon_Leona.jpg,16.1.1
Leona,89,89050,50,Crystalis Motus Leona,True,True,False,False,0,,/assets/splash/Leona_50_Crystalis_Motus_Leona.jpg,16.1.1
Leona,89,89052,52,Battle Lion Leona,True,True,False,False,0,,/assets/splash/Leona_52_Battle_Lion_Leona.jpg,16.1.1
Leona,89,89053,53,Prestige Battle Lion Leona,False,False,True,False,0,,/assets/splash/Leona_53_Prestige_Battle_Lion_Leona.jpg,16.1.1
Lillia,876,876000,0,Original Lillia,False,False,False,False,0,,/assets/splash/Lillia_0_default.jpg,16.1.1
Lillia,876,876001,1,Spirit Blossom Lillia,True,True,False,False,0,,/assets/splash/Lillia_1_Spirit_Blossom_Lillia.jpg,16.1.1
Lillia,876,876010,10,Nightbringer Lillia,True,True,False,False,0,,/assets/splash/Lillia_10_Nightbringer_Lillia.jpg,16.1.1
Lillia,876,876019,19,Shan Hai Scrolls Lillia,True,True,False,False,0,,/assets/splash/Lillia_19_Shan_Hai_Scrolls_Lillia.jpg,16.1.1
Lillia,876,876028,28,Faerie Court Lillia,True,True,False,False,0,,/assets/splash/Lillia_28_Faerie_Court_Lillia.jpg,16.1.1
Lillia,876,876037,37,Bowling League Lillia,True,True,False,False,0,,/assets/splash/Lillia_37_Bowling_League_Lillia.jpg,16.1.1
Lissandra,127,127000,0,Original Lissandra,False,False,False,False,0,,/assets/splash/Lissandra_0_default.jpg,16.1.1
Lissandra,127,127001,1,Bloodstone Lissandra,False,False,False,False,0,,/assets/splash/Lissandra_1_Bloodstone_Lissandra.jpg,16.1.1
Lissandra,127,127002,2,Blade Queen Lissandra,False,False,False,False,0,,/assets/splash/Lissandra_2_Blade_Queen_Lissandra.jpg,16.1.1
Lissandra,127,127003,3,Program Lissandra,False,False,False,False,0,,/assets/splash/Lissandra_3_Program_Lissandra.jpg,16.1.1
Lissandra,127,127004,4,Coven Lissandra,True,True,False,False,0,,/assets/splash/Lissandra_4_Coven_Lissandra.jpg,16.1.1
Lissandra,127,127012,12,Dark Cosmic Lissandra,True,True,False,False,0,,/assets/splash/Lissandra_12_Dark_Cosmic_Lissandra.jpg,16.1.1
Lissandra,127,127023,23,Porcelain Lissandra,True,True,False,False,0,,/assets/splash/Lissandra_23_Porcelain_Lissandra.jpg,16.1.1
Lissandra,127,127033,33,Prestige Porcelain Lissandra,False,False,True,False,0,,/assets/splash/Lissandra_33_Prestige_Porcelain_Lissandra.jpg,16.1.1
Lissandra,127,127034,34,Space Groove Lissandra,True,True,False,False,0,,/assets/splash/Lissandra_34_Space_Groove_Lissandra.jpg,16.1.1
Lissandra,127,127043,43,Flora Fatalis Lissandra,True,True,False,False,0,,/assets/splash/Lissandra_43_Flora_Fatalis_Lissandra.jpg,16.1.1
Lucian,236,236000,0,Original Lucian,True,True,False,False,0,,/assets/splash/Lucian_0_default.jpg,16.1.1
Lucian,236,236001,1,Hired Gun Lucian,False,False,False,False,0,,/assets/splash/Lucian_1_Hired_Gun_Lucian.jpg,16.1.1
Lucian,236,236002,2,Striker Lucian,False,False,False,False,0,,/assets/splash/Lucian_2_Striker_Lucian.jpg,16.1.1
Lucian,236,236006,6,PROJECT: Lucian,True,True,False,False,0,,/assets/splash/Lucian_6_PROJECT-_Lucian.jpg,16.1.1
